Lithology,GeologicalFormationThickness(m),ReservoirThickness(m),GasPermeability(mD),LiquidPermeability(mD),RFC_P10,RFC_P25,RFC_P50,RFC_P75,RFC_P90
Sandstone,34.4424,34.44,0.1,0.05736,0.46562,0.77547,1.3763,2.4339,4.0852
Sandstone,21.9456,21.95,0.1,0.05566,0.28796,0.47959,0.85116,1.5052,2.5265
Sandstone,12.192,12.19,0.1,0.06172,0.17733,0.29534,0.52416,0.92695,1.5559
Sandstone,17.6784,17.68,0.1,0.05934,0.24728,0.41184,0.73091,1.2926,2.1696
Sandstone,19.812,19.81,0.1,0.06172,0.28818,0.47996,0.85181,1.5064,2.5284
Sandstone,17.9832,17.98,0.1,0.05419,0.22965,0.38248,0.6788,1.2004,2.0149
Sandstone,27.432,27.43,0.1,0.05566,0.35986,0.59933,1.0637,1.881,3.1573
Sandstone,21.9456,21.95,0.1,0.05566,0.28796,0.47959,0.85116,1.5052,2.5265
Sandstone,21.9456,21.95,0.1,0.05566,0.28796,0.47959,0.85116,1.5052,2.5265
Sandstone,21.9456,21.95,0.1,0.05566,0.28796,0.47959,0.85116,1.5052,2.5265
Sandstone,21.9456,21.95,0.1,0.05566,0.28796,0.47959,0.85116,1.5052,2.5265
Sandstone,34.4424,34.44,0.1,0.05736,0.46562,0.77547,1.3763,2.4339,4.0852
Sandstone,34.4424,34.44,0.1,0.05736,0.46562,0.77547,1.3763,2.4339,4.0852
Sandstone,38.1,38.1,0.1,0.05566,0.49984,0.83246,1.4774,2.6127,4.3854
Sandstone,21.9456,21.95,0.1,0.05566,0.28796,0.47959,0.85116,1.5052,2.5265
Sandstone,18.8976,18.9,0.1,0.05419,0.2414,0.40205,0.71353,1.2619,2.118
Sandstone,21.336,21.34,0.1,0.05934,0.29847,0.49709,0.88222,1.5602,2.6187
Sandstone,17.9832,17.98,0.1,0.05419,0.22965,0.38248,0.6788,1.2004,2.0149
Sandstone,17.6784,17.68,0.1,0.05934,0.24728,0.41184,0.73091,1.2926,2.1696
Sandstone,18.8976,18.9,0.1,0.05419,0.2414,0.40205,0.71353,1.2619,2.118
Sandstone,18.8976,18.9,0.1,0.05419,0.2414,0.40205,0.71353,1.2619,2.118
Sandstone,18.8976,18.9,0.1,0.05419,0.2414,0.40205,0.71353,1.2619,2.118
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,29.5656,29.57,0.003,0.00057,0.00397,0.00662,0.01174,0.02077,0.03485
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,9.4488,9.45,2,1.59302,6.9864,9.4552,13.273,18.604,25.201
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,22.5552,22.56,1,0.76802,1.486,3.2162,7.6225,18.023,39.355
Sandstone,22.2504,22.25,1,0.7585,1.4474,3.1327,7.4246,17.555,38.333
Sandstone,10.9728,10.97,1,0.7585,1.9612,3.2663,5.7969,10.252,17.207
Sandstone,6.096,6.1,1,0.7585,1.0905,1.8163,3.2234,5.7005,9.5681
Sandstone,1.524,1.52,2,1.65461,1.1672,1.5796,2.2175,3.1081,4.2102
Sandstone,4.572,4.57,42,40.31945,43.43,72.331,128.37,227.02,381.04
Sandstone,4.8768,4.88,42,40.15094,46.182,76.915,136.51,241.4,405.19
Limestone,23.4696,23.47,23.3,18.27752,199.08,269.43,378.23,530.13,718.11
Limestone,2.4384,2.44,14,10.45274,11.836,16.019,22.488,31.519,42.695
Sandstone,3.3528,3.35,42,39.62671,31.289,52.111,92.484,163.55,274.52
Limestone,1.524,1.52,19,14.61237,10.308,13.95,19.584,27.448,37.181
Sandstone,3.048,3.05,42,40.51507,29.126,48.508,86.09,152.25,255.54
Sandstone,3.048,3.05,42,40.15094,28.864,48.072,85.316,150.88,253.24
Sandstone,1.2192,1.22,42,40.15094,11.546,19.229,34.126,60.351,101.3
Limestone,0.9144,0.91,19,14.61237,6.1711,8.3518,11.724,16.433,22.26
Limestone,2.1336,2.13,8.4,5.96846,5.8999,7.9847,11.209,15.711,21.281
Sandstone,5.4864,5.49,1,0.72051,0.93233,1.5528,2.7558,4.8735,8.18
Limestone,42.672,42.67,46,38.54546,763.3,1033,1450.2,2032.6,2753.3
Limestone,9.144,9.14,27.6,22.00924,93.358,126.35,177.37,248.6,336.75
Limestone,14.6304,14.63,14,10.45274,70.97,96.049,134.83,188.98,256
Sandstone,1.8288,1.83,1,0.80333,0.3465,0.57708,1.0242,1.8112,3.0401
Sandstone,0.6096,0.61,1,0.80333,0.1155,0.19236,0.3414,0.60374,1.0134
Sandstone,3.048,3.05,42,39.62671,28.487,47.444,84.202,148.91,249.94
Sandstone,3.048,3.05,42,40.31945,28.985,48.274,85.674,151.51,254.31
Sandstone,0.6096,0.61,42,40.00141,5.7513,9.5785,17,30.063,50.46
Sandstone,3.3528,3.35,42,40.00141,31.585,52.604,93.359,165.1,277.12
Limestone,0.6096,0.61,19,14.61237,4.1367,5.5984,7.8592,11.015,14.921
Sandstone,4.8768,4.88,42,39.62671,45.579,75.911,134.72,238.25,399.9
Sandstone,8.5344,8.53,42,39.62671,79.67,132.69,235.49,416.45,699
Limestone,0.6096,0.61,19,14.61237,4.1367,5.5984,7.8592,11.015,14.921
Sandstone,3.3528,3.35,1,0.7585,0.59891,0.99746,1.7702,3.1306,5.2546
Sandstone,6.096,6.1,8,7.14773,20.235,27.385,38.444,53.883,72.989
Sandstone,3.9624,3.96,3.84,3.24626,1.1025,2.3863,5.6554,13.372,29.199
Sandstone,4.572,4.57,8,7.03311,14.916,20.187,28.339,39.721,53.805
Sandstone,6.096,6.1,42,39.62671,56.974,94.888,168.4,297.81,499.87
Sandstone,7.0104,7.01,42,39.62671,65.473,109.04,193.53,342.24,574.44
Sandstone,4.572,4.57,42,39.62671,42.684,71.088,126.16,223.12,374.49
Sandstone,3.048,3.05,0.1,0.0517,0.03717,0.0619,0.10986,0.19428,0.32609
Sandstone,4.2672,4.27,3.84,3.24626,1.1888,2.5731,6.0982,14.419,31.485
Sandstone,4.8768,4.88,3.84,3.24626,1.3587,2.9406,6.9693,16.479,35.983
Sandstone,5.1816,5.18,2,1.65461,3.9776,5.3832,7.5571,10.592,14.348
Sandstone,3.6576,3.66,3.84,3.24626,1.019,2.2055,5.227,12.359,26.987
Sandstone,3.6576,3.66,3.84,3.24626,1.019,2.2055,5.227,12.359,26.987
Sandstone,6.096,6.1,2,1.65461,4.6841,6.3393,8.8992,12.473,16.896
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,36.2712,36.27,0.1,0.05566,0.47583,0.79247,1.4065,2.4872,4.1748
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,17.0688,17.07,0.1,0.05736,0.23078,0.38436,0.68214,1.2063,2.0248
Sandstone,17.0688,17.07,0.1,0.05736,0.23078,0.38436,0.68214,1.2063,2.0248
Sandstone,21.6408,21.64,0.1,0.05736,0.29257,0.48726,0.86477,1.5293,2.5669
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,21.6408,21.64,0.1,0.05736,0.29257,0.48726,0.86477,1.5293,2.5669
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,21.6408,21.64,0.1,0.05736,0.29257,0.48726,0.86477,1.5293,2.5669
Sandstone,17.0688,17.07,0.1,0.05736,0.23078,0.38436,0.68214,1.2063,2.0248
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,15.5448,15.55,0.1,0.05566,0.204,0.33976,0.60299,1.0664,1.7898
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,15.5448,15.55,0.1,0.05566,0.204,0.33976,0.60299,1.0664,1.7898
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Dolomite,97.8408,97.84,0.11,0.05133,3.2622,3.9271,4.8174,5.8838,7.0115
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,220.3704,220.37,2,1.59302,162.92,220.49,309.53,433.84,587.67
Sandstone,3.048,3.05,42,40.15094,28.864,48.072,85.316,150.88,253.24
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Limestone,1013.1552,1013.2,15.3,11.52217,5417.9,7332.4,10293,14427,19543
Limestone,1013.1552,1013.2,15.3,11.52217,5417.9,7332.4,10293,14427,19543
Limestone,1013.1552,1013.2,15.3,11.52217,5417.9,7332.4,10293,14427,19543
Sandstone,4.572,4.57,5,4.30092,9.1218,12.345,17.33,24.29,32.903
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,11.5824,11.58,0.1,0.05736,0.15656,0.26074,0.46276,0.81836,1.3736
Sandstone,11.5824,11.58,0.1,0.05736,0.15656,0.26074,0.46276,0.81836,1.3736
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,40.5384,40.54,0.1,0.04515,0.43142,0.71852,1.2752,2.2551,3.7851
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,28.6512,28.65,0.1,0.05419,0.36593,0.60945,1.0816,1.9128,3.2106
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,28.6512,28.65,0.1,0.05419,0.36593,0.60945,1.0816,1.9128,3.2106
Sandstone,19.812,19.81,0.1,0.05419,0.25302,0.4214,0.74789,1.3226,2.22
Sandstone,28.6512,28.65,0.1,0.05419,0.36593,0.60945,1.0816,1.9128,3.2106
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,4.572,4.57,5,4.30092,9.1218,12.345,17.33,24.29,32.903
Sandstone,21.6408,21.64,0.1,0.05736,0.57606,0.77962,1.0944,1.534,2.0779
Sandstone,29.2608,29.26,0.1,0.05419,0.73586,0.99589,1.398,1.9595,2.6543
Sandstone,4.572,4.57,1,0.81861,2.7655,3.1813,3.6918,4.2372,4.7602
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,42.3672,42.37,0.1,0.05736,1.1279,1.5265,2.1429,3.0034,4.0684
Sandstone,13.1064,13.11,0.1,0.05736,0.34899,0.47231,0.66304,0.92932,1.2588
Sandstone,13.1064,13.11,0.1,0.05736,0.34899,0.47231,0.66304,0.92932,1.2588
Sandstone,13.1064,13.11,0.1,0.05736,0.34899,0.47231,0.66304,0.92932,1.2588
Sandstone,13.1064,13.11,0.1,0.05736,0.34899,0.47231,0.66304,0.92932,1.2588
Sandstone,13.1064,13.11,0.1,0.05736,0.34899,0.47231,0.66304,0.92932,1.2588
Sandstone,13.1064,13.11,0.1,0.05736,0.34899,0.47231,0.66304,0.92932,1.2588
Sandstone,13.1064,13.11,0.1,0.05736,0.34899,0.47231,0.66304,0.92932,1.2588
Sandstone,28.0416,28.04,0.1,0.05566,0.72431,0.98025,1.3761,1.9287,2.6126
Sandstone,28.0416,28.04,0.1,0.05566,0.72431,0.98025,1.3761,1.9287,2.6126
Sandstone,22.86,22.86,0.1,0.05736,0.60854,0.82357,1.1561,1.6205,2.1951
Sandstone,29.5656,29.57,0.1,0.06471,0.88802,1.2018,1.6871,2.3647,3.2032
Sandstone,21.0312,21.03,0.1,0.05736,0.55982,0.75764,1.0636,1.4907,2.0193
Sandstone,23.1648,23.17,0.1,0.05934,0.63808,0.86355,1.2123,1.6991,2.3016
Sandstone,3.048,3.05,1,0.81861,1.8457,2.1232,2.4639,2.8279,3.1769
Sandstone,4.2672,4.27,1,0.81861,2.584,2.9725,3.4495,3.9591,4.4477
Sandstone,4.2672,4.27,1,0.81861,2.584,2.9725,3.4495,3.9591,4.4477
Sandstone,4.2672,4.27,1,0.81861,2.584,2.9725,3.4495,3.9591,4.4477
Sandstone,4.2672,4.27,1,0.81861,2.584,2.9725,3.4495,3.9591,4.4477
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,10.0584,10.06,0.1,0.04967,0.2319,0.31384,0.44057,0.61751,0.83647
Sandstone,42.3672,42.37,0.1,0.04515,0.8878,1.2015,1.6867,2.3641,3.2024
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,9.7536,9.75,2,1.59302,7.2082,9.7553,13.695,19.195,26.001
Sandstone,145.3896,145.39,2,1.59302,107.49,145.47,204.21,286.22,387.72
Sandstone,123.1392,123.14,2,1.59302,91.038,123.21,172.96,242.42,328.38
Sandstone,42.3672,42.37,0.1,0.04515,0.8878,1.2015,1.6867,2.3641,3.2024
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,0.9144,0.91,2,1.59302,0.67277,0.9105,1.2782,1.7915,2.4267
Sandstone,42.9768,42.98,0.1,0.05736,1.1441,1.5484,2.1737,3.0467,4.127
Sandstone,36.2712,36.27,0.1,0.05566,0.9369,1.268,1.78,2.4948,3.3795
Sandstone,16.764,16.76,0.1,0.04646,0.36137,0.48907,0.68656,0.96229,1.3035
Sandstone,16.764,16.76,0.1,0.04646,0.36137,0.48907,0.68656,0.96229,1.3035
